2911;114;160;248;land;false;plains;1
2912;169;193;178;land;false;plains;1
2913;136;171;231;land;false;plains;1
2914;218;244;83;land;false;forest;1
2915;193;101;237;land;false;plains;1
2916;204;223;79;land;false;hills;1
2917;252;88;235;land;false;plains;1
2918;252;190;136;land;false;forest;1
2919;229;65;239;land;false;plains;1
2920;123;198;213;land;false;plains;1
2921;228;206;183;land;false;plains;1
2922;239;163;122;land;false;plains;1
2923;239;120;247;land;false;plains;1
2924;199;78;237;land;false;plains;1
2925;212;134;180;land;false;plains;1
2926;207;108;235;land;false;mountain;1
2927;240;205;252;land;false;plains;1
2928;246;148;115;land;false;plains;1
2929;246;241;207;land;false;plains;1
2930;253;165;165;land;false;plains;1
2931;138;251;171;land;false;plains;1
2932;116;242;226;land;false;hills;1
2933;253;139;162;land;false;forest;1
2934;126;254;179;land;false;plains;1
2935;237;195;167;land;false;plains;1
2936;236;125;209;land;false;plains;1
2937;179;188;242;land;false;plains;1
2938;193;205;243;land;false;plains;1
2939;212;241;148;land;false;plains;1
2940;25;254;226;land;false;plains;1
2941;215;230;185;land;false;plains;1
2942;74;183;249;land;false;plains;1
2943;135;194;188;land;false;hills;1
2944;215;63;245;land;false;plains;1
2945;234;207;127;land;false;plains;1
2946;164;127;223;land;false;hills;1
2947;156;189;173;land;false;plains;1
2948;126;223;223;land;false;plains;1
2949;220;252;196;land;false;plains;1
2950;226;224;83;land;false;plains;1
2951;177;158;253;land;false;plains;1
2952;193;250;239;land;false;forest;1
2953;174;230;167;land;false;plains;1
2954;116;214;212;land;false;plains;1
2955;188;245;231;land;false;plains;1
2956;254;54;218;land;false;plains;1
2957;199;240;106;land;false;plains;1
2958;198;184;180;land;false;plains;1
2959;172;173;186;land;false;plains;1
2960;83;241;180;land;false;plains;1
2961;230;161;147;land;false;plains;1
2962;245;106;159;land;false;plains;1
2963;249;146;224;land;false;plains;1
2964;157;205;204;land;false;plains;1
2965;166;163;249;land;false;plains;1
2966;134;183;243;land;false;plains;1
2967;238;73;233;land;false;plains;1
2968;205;199;132;land;false;plains;1
2969;73;233;232;land;false;plains;1
2970;243;240;61;land;false;plains;1
2971;118;251;248;land;false;forest;1
2972;189;240;119;land;false;plains;1
2973;171;119;232;land;false;plains;1
2974;184;187;167;land;false;plains;1
2975;225;79;222;land;false;plains;1
2976;237;230;168;land;false;plains;1
2977;241;116;229;land;false;plains;1
2978;189;231;82;land;true;plains;1
2979;195;199;159;land;false;plains;1
2980;200;112;239;land;false;plains;1
2981;225;227;132;land;false;plains;1
2982;237;210;114;land;false;forest;1
2983;183;132;227;land;false;forest;1
2984;229;236;46;land;false;plains;1
2985;191;182;207;land;false;mountain;1
2986;249;107;188;land;false;plains;1
2987;240;202;84;land;false;plains;1
2988;247;170;236;land;false;plains;1
2989;254;81;201;land;false;plains;1
2990;183;172;250;land;false;plains;1
2991;208;157;243;land;false;plains;1
2992;222;207;228;land;false;plains;1
2993;210;240;251;land;false;plains;1
2994;160;218;220;land;true;plains;1
2995;252;157;96;land;false;plains;1
2996;93;223;232;land;false;plains;1
2997;252;29;240;land;false;plains;1
2998;129;242;148;land;false;plains;1
2999;178;200;141;land;false;plains;1
3000;198;213;215;land;false;plains;1
3001;245;214;185;land;false;hills;1
3002;228;206;254;land;false;plains;1
3003;210;177;230;land;false;plains;1
3004;73;185;248;land;true;plains;1
3005;169;98;236;land;false;forest;1
3006;224;230;165;land;false;plains;1
3007;220;235;64;land;false;hills;1
3008;195;110;244;land;false;plains;1
3009;139;225;148;land;false;plains;1
3010;243;220;76;land;false;forest;1
3011;146;177;234;land;false;forest;1
3012;231;173;132;land;false;plains;1
3013;242;225;198;land;true;plains;1
3014;137;159;240;land;true;plains;1
3015;113;180;236;land;false;plains;1
3016;200;106;210;land;false;plains;1
3017;229;122;174;land;false;plains;1
3018;136;227;214;land;false;plains;1
3019;193;131;200;land;false;plains;1
3020;225;137;240;land;false;plains;1
3021;92;190;251;land;false;plains;1
3022;211;171;192;land;false;plains;1
3023;219;113;220;land;false;plains;1
3024;232;249;56;land;false;plains;1
3025;254;208;201;land;false;hills;1
3026;215;186;223;land;false;plains;1
3027;164;200;232;land;false;hills;1
3028;143;189;220;land;false;plains;1
3029;247;197;226;land;false;plains;1
3030;154;135;246;land;false;plains;1
3031;205;229;93;land;false;plains;1
3032;112;182;212;land;false;plains;1
3033;185;155;188;land;false;plains;1
3034;230;165;170;land;false;plains;1
3035;134;219;226;land;false;hills;1
3036;207;180;185;land;false;plains;1
3037;211;224;254;land;false;plains;1
3038;236;216;159;land;false;plains;1
3039;246;188;115;land;false;plains;1
3040;243;161;244;land;false;plains;1
3041;57;241;213;land;false;plains;1
3042;250;111;157;land;false;plains;1
3043;205;251;131;land;false;plains;1
3044;111;251;236;land;false;plains;1
3045;153;207;160;land;false;forest;1
3046;252;119;145;land;false;plains;1
3047;191;65;246;land;false;plains;1
3048;184;205;170;land;false;plains;1
3049;236;244;183;land;true;plains;1
3050;211;209;177;land;false;hills;1
3051;248;43;254;land;false;hills;1
3052;186;204;187;land;false;hills;1
3053;220;97;227;land;false;plains;1
3054;116;216;251;land;false;plains;1
3055;247;227;66;land;false;plains;1
3056;238;174;211;land;false;plains;1
3057;177;87;238;land;false;hills;1
3058;205;91;209;land;false;plains;1
3059;218;118;170;land;false;plains;1
3060;118;173;214;land;true;plains;1
3061;251;38;244;land;false;hills;1
3062;248;153;182;land;false;hills;1
3063;253;220;152;land;false;hills;1
3064;185;219;177;land;false;plains;1
3065;74;249;230;land;false;forest;1
3066;167;232;149;land;false;plains;1
3067;209;194;171;land;false;plains;1
3068;229;212;175;land;false;plains;1
3069;175;187;175;land;false;plains;1
3070;91;249;247;land;false;plains;1
3071;228;195;93;land;false;plains;1
3072;106;183;223;land;false;hills;1
3073;251;96;211;land;false;hills;1
3074;205;117;211;land;false;plains;1
3075;232;199;143;land;false;plains;1
3076;226;158;124;land;false;plains;1
3077;146;214;147;land;false;plains;1
3078;124;236;195;land;false;plains;1
3079;201;120;237;land;false;plains;1
3080;92;245;230;land;false;hills;1
3081;133;242;205;land;false;forest;1
3082;64;226;233;land;false;hills;1
3083;250;239;94;land;false;forest;1
3084;253;132;227;land;false;plains;1
3085;221;193;222;land;false;plains;1
3086;201;210;111;land;true;plains;1
3087;173;187;170;land;false;forest;1
3088;224;129;189;land;false;plains;1
3089;201;215;191;land;false;plains;1
3090;183;191;160;land;false;forest;1
3091;177;246;123;land;false;hills;1
3092;204;149;201;land;false;plains;1
3093;211;152;205;land;false;plains;1
3094;100;212;234;land;false;hills;1
3095;211;94;217;land;false;hills;1
3096;254;119;204;land;false;hills;1
3097;241;129;142;land;false;forest;1
3098;88;245;182;land;false;hills;1
3099;200;241;151;land;false;hills;1
3100;206;188;208;land;false;hills;1
3101;222;179;135;land;false;hills;1
3102;235;204;240;land;false;plains;1
3103;219;77;228;land;false;hills;1
3104;116;221;195;land;false;plains;1
3105;173;207;242;land;false;plains;1
3106;151;189;208;land;false;plains;1
3107;215;187;254;land;false;hills;1
3108;5;251;247;land;false;forest;1
3109;166;215;149;land;false;forest;1
3110;128;188;186;land;false;forest;1
3111;181;178;245;land;false;plains;1
3112;244;200;99;land;false;plains;1
3113;91;236;197;land;false;plains;1
3114;243;131;253;land;false;plains;1
3115;231;242;63;land;false;hills;1
3116;113;189;206;land;false;hills;1
3117;228;133;140;land;false;plains;1
3118;254;117;215;land;false;plains;1
3119;231;134;194;land;false;plains;1
3120;234;136;223;land;false;hills;1
3121;147;182;236;land;false;forest;1
3122;164;166;203;land;false;plains;1
3123;170;240;206;land;false;plains;1
3124;205;184;114;land;false;hills;1
3125;252;93;253;land;false;hills;1
3126;165;239;134;land;false;hills;1
3127;190;230;82;land;false;hills;1
3128;199;187;124;land;false;plains;1
3129;250;87;228;land;false;hills;1
3130;88;209;207;land;false;plains;1
3131;54;225;231;land;true;plains;1
3132;140;240;129;land;false;hills;1
3133;53;248;212;land;false;plains;1
3134;228;144;213;land;false;plains;1
3135;159;237;193;land;false;plains;1
3136;216;112;223;land;false;plains;1
3137;182;231;247;land;false;forest;1
3138;218;202;190;land;false;hills;1
3139;238;185;153;land;false;hills;1
3140;241;229;79;land;false;forest;1
3141;245;128;180;land;false;plains;1
3142;235;151;137;land;false;plains;1
3143;81;246;214;land;false;hills;1
3144;42;236;233;land;false;plains;1
3145;94;198;217;land;false;plains;1
3146;218;199;115;land;false;plains;1
3147;209;51;246;land;false;plains;1
3148;226;57;227;land;false;hills;1
3149;221;127;186;land;false;plains;1
3150;220;198;224;land;false;plains;1
3151;215;160;226;land;false;plains;1
3152;193;135;213;land;false;plains;1
3153;250;195;187;land;false;plains;1
3154;246;123;219;land;false;hills;1
3155;215;218;200;land;false;hills;1
3156;222;243;82;land;true;plains;1
3157;224;96;200;land;false;mountain;1
3158;164;177;179;land;false;hills;1
3159;252;223;234;land;false;hills;1
3160;199;159;200;land;true;hills;1
3161;131;157;241;land;false;plains;1
3162;184;250;87;land;false;plains;1
3163;244;223;58;land;false;hills;1
3164;135;191;221;land;false;plains;1
3165;159;254;166;land;false;forest;1
3166;247;184;250;land;false;plains;1
3167;159;231;147;land;false;hills;1
3168;189;214;163;land;false;hills;1
3169;131;118;253;land;false;hills;1
3170;66;242;236;land;false;plains;1
3171;249;231;49;land;false;plains;1
3172;208;234;119;land;false;forest;1
3173;203;216;204;land;false;hills;1
3174;227;191;158;land;false;plains;1
3175;241;127;187;land;false;plains;1
3176;222;200;223;land;false;plains;1
3177;233;132;250;land;false;plains;1
3178;126;235;223;land;true;plains;1
3179;212;215;136;land;false;plains;1
3180;203;198;204;land;false;forest;1
3181;226;222;211;land;false;plains;1
3182;252;248;250;land;false;plains;1
3183;200;172;168;land;false;plains;1
3184;61;239;252;land;false;plains;1
3185;245;135;166;land;false;hills;1
3186;200;145;215;land;false;plains;1
3187;122;238;188;land;false;hills;1
3188;175;127;207;land;false;hills;1
3189;213;217;199;land;false;plains;1
3190;63;234;251;land;false;plains;1
3191;232;112;180;land;true;plains;1
3192;72;241;188;land;false;plains;1
3193;189;116;198;land;false;plains;1
3194;22;240;249;land;false;plains;1
3195;243;171;194;land;false;plains;1
3196;210;199;173;land;false;plains;1
3197;233;100;201;land;false;plains;1
3198;247;225;194;land;false;plains;1
3199;191;196;169;land;true;plains;1
3200;216;250;58;land;false;plains;1
3201;153;188;247;land;false;plains;1
3202;169;199;169;land;false;plains;1
3203;229;137;200;land;false;plains;1
3204;121;139;247;land;false;plains;1
3205;198;237;144;land;false;plains;1
3206;197;218;247;land;false;plains;1
3207;62;217;248;land;false;plains;1
3208;126;204;240;land;false;hills;1
3209;189;178;135;land;false;plains;1
3210;214;40;252;land;false;plains;1
3211;221;180;164;land;false;forest;1
3212;219;144;172;land;false;plains;1
3213;112;243;150;land;false;plains;1
3214;212;158;216;land;false;plains;1
3215;209;120;211;land;false;plains;1
3216;177;202;122;land;false;plains;1
3217;181;112;254;land;false;plains;1
3218;172;240;167;land;true;plains;1
3219;143;155;252;land;false;hills;1
3220;226;71;215;land;false;forest;1
3221;248;103;239;land;false;plains;1
3222;213;231;148;land;false;hills;1
3223;252;215;148;land;false;plains;1
3224;226;216;187;land;false;plains;1
3225;112;221;188;land;false;plains;1
3226;243;182;200;land;false;plains;1
3227;217;205;189;land;false;plains;1
3228;107;198;196;land;false;plains;1
3229;176;252;194;land;false;plains;1
3230;242;102;196;land;false;plains;1
3231;181;213;166;land;false;plains;1
3232;161;217;173;land;false;hills;1
3233;232;170;184;land;false;hills;1
3234;159;228;237;land;false;forest;1
3235;207;246;104;land;false;forest;1
3236;240;182;237;land;false;hills;1
3237;208;171;224;land;false;hills;1
3238;238;56;238;land;false;plains;1
3239;130;172;211;land;false;plains;1
3240;192;231;93;land;false;plains;1
3241;210;172;120;land;false;plains;1
3242;84;230;197;land;false;plains;1
3243;107;211;236;land;false;plains;1
3244;186;135;184;land;false;plains;1
3245;195;165;143;land;true;plains;1
3246;166;243;155;land;false;forest;1
3247;187;235;186;land;false;plains;1
3248;221;243;148;land;false;plains;1
3249;210;114;254;land;true;plains;1
3250;229;140;233;land;false;plains;1
3251;201;158;204;land;false;plains;1
3252;197;135;214;land;false;hills;1
3253;248;8;251;land;false;plains;1
3254;92;235;245;land;false;hills;1
3255;151;227;186;land;false;plains;1
3256;183;208;215;land;false;plains;1
3257;129;224;220;land;true;plains;1
3258;155;183;249;land;true;plains;1
3259;210;195;228;land;false;plains;1
3260;164;166;238;land;true;plains;1
3261;104;219;186;land;false;plains;1
3262;254;171;215;land;false;plains;1
3263;239;196;179;land;false;plains;1
3264;175;230;239;land;false;forest;1
3265;252;152;128;land;false;plains;1
3266;253;138;152;land;true;plains;1
3267;54;223;233;land;false;plains;1
3268;219;245;133;land;false;hills;1
3269;216;171;136;land;true;plains;1
3270;35;251;224;land;false;plains;1
3271;208;95;207;land;false;plains;1
3272;233;212;189;land;false;plains;1
3273;188;243;71;land;false;plains;1
3274;164;127;212;land;false;plains;1
3275;238;252;248;land;true;plains;1
3276;116;211;195;land;true;plains;1
3277;187;250;175;land;false;plains;1
3278;125;217;191;land;false;plains;1
3279;170;182;254;land;false;plains;1
3280;152;200;180;land;true;plains;1
3281;78;244;218;land;false;plains;1
3282;195;246;178;land;true;plains;1
3283;224;78;241;land;false;plains;1
3284;246;181;247;land;false;plains;1
3285;242;83;222;land;false;plains;1
3286;57;223;242;land;false;plains;1
3287;237;206;226;land;false;plains;1
3288;135;143;228;land;false;plains;1
3289;206;240;207;land;false;plains;1
3290;245;216;144;land;false;plains;1
3291;86;243;239;land;false;plains;1
3292;183;223;193;land;false;plains;1
3293;222;169;206;land;true;plains;1
3294;222;161;146;land;false;plains;1
3295;191;230;151;land;false;plains;1
3296;217;253;92;land;false;plains;1
3297;234;234;48;land;false;plains;1
3298;224;62;219;land;true;plains;1
3299;223;209;76;land;false;plains;1
3300;204;225;239;land;false;plains;1
3301;98;242;177;land;false;forest;1
3302;171;179;217;land;false;plains;1
3303;241;235;64;land;false;plains;1
3304;96;187;243;land;true;plains;1
3305;129;217;251;land;true;plains;1
3306;230;141;146;land;false;plains;1
3307;139;190;251;land;false;plains;1
3308;238;210;122;land;false;plains;1
3309;188;179;253;land;false;plains;1
3310;70;197;254;land;false;plains;1
3311;226;62;230;land;true;plains;1
3312;117;215;199;land;false;plains;1
3313;139;233;156;land;false;forest;1
3314;208;122;204;land;false;plains;1
3315;89;243;226;land;false;plains;1
3316;240;223;61;land;false;plains;1
3317;200;228;188;land;false;plains;1
3318;245;253;196;land;false;plains;1
3319;145;203;235;land;false;plains;1
3320;117;244;209;land;false;hills;1
3321;237;218;138;land;true;plains;1
3322;192;209;113;land;false;plains;1
3323;221;141;176;land;false;plains;1
3324;224;208;212;land;true;plains;1
3325;124;227;199;land;false;plains;1
3326;229;147;132;land;false;plains;1
3327;189;184;143;land;false;plains;1
3328;182;115;224;land;false;plains;1
3329;153;252;194;land;true;plains;1
3330;222;189;254;land;true;plains;1
3331;237;225;249;land;false;plains;1
3332;151;242;149;land;true;plains;1
3333;104;248;199;land;false;plains;1
3334;179;147;241;land;false;plains;1
3335;176;184;230;land;true;plains;1
3336;52;246;230;land;true;plains;1
3337;93;254;205;land;false;plains;1
3338;152;186;233;land;false;plains;1
3339;188;100;242;land;false;plains;1
3340;185;181;163;land;true;plains;1
3341;124;240;157;land;false;plains;1
3342;197;250;162;land;false;plains;1
3343;233;205;149;land;false;plains;1
3344;45;247;251;land;false;plains;1
3345;162;243;169;land;true;plains;1
3346;156;194;245;land;false;plains;1
3347;238;179;166;land;false;plains;1
3348;217;231;128;land;false;plains;1
3349;157;108;249;land;true;plains;1
3350;231;239;59;land;false;plains;1
3351;182;199;240;land;false;hills;1
3352;106;194;204;land;false;hills;1
3353;227;196;190;land;false;plains;1
3354;150;227;228;land;false;plains;1
3355;230;100;180;land;false;plains;1
3356;235;197;103;land;true;plains;1
3357;162;186;165;land;false;plains;1
3358;143;218;210;land;false;plains;1
3359;229;86;243;land;false;plains;1
3360;206;203;157;land;false;plains;1
3361;84;197;254;land;false;plains;1
3362;207;228;214;land;true;plains;1
3363;123;229;191;land;false;plains;1
3364;201;240;66;land;false;plains;1
3365;129;205;222;land;true;plains;1
3366;57;211;246;land;false;plains;1
3367;226;234;218;land;true;plains;1
